date,time,score,fng_class
2025-05-08,18:00,60.42,Greed
2025-05-08,19:00,61.22,Greed
2025-05-08,20:00,61.57,Greed
2025-05-08,21:00,59.64,Neutral
2025-05-08,22:00,59.45,Neutral
2025-05-08,23:00,60.3,Greed
2025-05-09,00:00,58.89,Neutral
2025-05-09,01:00,59.05,Neutral
2025-05-09,02:00,59.05,Neutral
2025-05-09,03:00,59.59,Neutral
2025-05-09,04:00,59.59,Neutral
2025-05-09,05:00,59.87,Neutral
2025-05-09,06:00,60.19,Greed
2025-05-09,07:00,60.19,Greed
2025-05-09,08:00,60.3,Greed
2025-05-09,09:00,59.85,Neutral
2025-05-09,10:00,60.07,Greed
2025-05-09,11:00,60.7,Greed
2025-05-09,12:00,61.03,Greed
2025-05-09,13:00,61.49,Greed
2025-05-09,14:00,63.02,Greed
2025-05-09,15:00,64.24,Greed
2025-05-09,16:00,65.41,Greed
2025-05-09,17:00,64.9,Greed
2025-05-09,18:00,64.62,Greed
2025-05-09,19:00,64.81,Greed
2025-05-09,20:00,64.21,Greed
2025-05-09,21:00,63.31,Greed
2025-05-09,22:00,63.37,Greed
2025-05-09,23:00,62.83,Greed
2025-05-10,00:00,62.83,Greed
2025-05-10,01:00,62.83,Greed
2025-05-10,02:00,62.83,Greed
2025-05-10,03:00,62.83,Greed
2025-05-10,04:00,62.86,Greed
2025-05-10,05:00,62.35,Greed
2025-05-10,06:00,62.35,Greed
2025-05-10,07:00,62.35,Greed
2025-05-10,08:00,62.5,Greed
2025-05-10,09:00,62.5,Greed
2025-05-10,10:00,62.78,Greed
2025-05-10,11:00,62.73,Greed
2025-05-10,12:00,62.28,Greed
2025-05-10,13:00,62.64,Greed
2025-05-10,14:00,62.64,Greed
2025-05-10,15:00,62.79,Greed
2025-05-10,16:00,63.45,Greed
2025-05-10,17:00,63.39,Greed
2025-05-10,18:00,63.39,Greed
2025-05-10,19:00,64.51,Greed
2025-05-10,20:00,64.36,Greed
2025-05-10,21:00,64.4,Greed
2025-05-10,22:00,64.4,Greed
2025-05-10,23:00,64.16,Greed
2025-05-11,00:00,64.16,Greed
2025-05-11,01:00,64.25,Greed
2025-05-11,02:00,64.25,Greed
2025-05-11,03:00,64.2,Greed
2025-05-11,04:00,64.63,Greed
2025-05-11,05:00,64.63,Greed
2025-05-11,06:00,64.15,Greed
2025-05-11,07:00,64.15,Greed
2025-05-11,08:00,64.15,Greed
2025-05-11,09:00,64.15,Greed
2025-05-11,10:00,63.76,Greed
2025-05-11,11:00,63.76,Greed
2025-05-11,12:00,63.9,Greed
2025-05-11,13:00,63.5,Greed
2025-05-11,14:00,63.5,Greed
2025-05-11,15:00,63.5,Greed
2025-05-11,16:00,63.6,Greed
2025-05-11,17:00,63.6,Greed
2025-05-11,18:00,63.42,Greed
2025-05-11,19:00,63.26,Greed
2025-05-11,20:00,64.2,Greed
2025-05-11,21:00,64.21,Greed
2025-05-11,22:00,64.57,Greed
2025-05-11,23:00,64.57,Greed
2025-05-12,00:00,64.35,Greed
2025-05-12,01:00,64.35,Greed
2025-05-12,02:00,64.35,Greed
2025-05-12,03:00,64.52,Greed
2025-05-12,04:00,64.52,Greed
2025-05-12,05:00,64.79,Greed
2025-05-12,06:00,64.61,Greed
2025-05-12,07:00,64.76,Greed
2025-05-12,08:00,64.34,Greed
2025-05-12,09:00,63.9,Greed
2025-05-12,10:00,64.77,Greed
2025-05-12,11:00,64.98,Greed
2025-05-12,12:00,64.55,Greed
2025-05-12,13:00,64.73,Greed
2025-05-12,14:00,64.73,Greed
2025-05-12,15:00,64.73,Greed
2025-05-12,16:00,67.19,Greed
2025-05-12,17:00,67.19,Greed
2025-05-12,18:00,67.19,Greed
2025-05-12,19:00,67.9,Greed
2025-05-12,20:00,67.9,Greed
2025-05-12,21:00,67.53,Greed
2025-05-12,22:00,67.88,Greed
2025-05-12,23:00,67.63,Greed
2025-05-13,00:00,67.4,Greed
2025-05-13,01:00,67.56,Greed
2025-05-13,02:00,67.81,Greed
2025-05-13,03:00,67.81,Greed
2025-05-13,04:00,67.34,Greed
2025-05-13,05:00,67.18,Greed
2025-05-13,06:00,67.18,Greed
2025-05-13,07:00,67.38,Greed
2025-05-13,08:00,67.33,Greed
2025-05-13,09:00,67.63,Greed
2025-05-13,10:00,67.63,Greed
2025-05-13,11:00,67.63,Greed
2025-05-13,12:00,67.63,Greed
2025-05-13,13:00,67.63,Greed
2025-05-13,14:00,67.63,Greed
2025-05-13,15:00,67.63,Greed
2025-05-13,16:00,67.63,Greed
2025-05-13,17:00,67.63,Greed
2025-05-13,18:00,67.63,Greed
2025-05-13,19:00,63.85,Greed
2025-05-13,20:00,63.85,Greed
2025-05-13,21:00,63.85,Greed
2025-05-13,22:00,63.85,Greed
2025-05-13,23:00,63.59,Greed
2025-05-14,00:00,64.48,Greed
2025-05-14,01:00,63.51,Greed
2025-05-14,02:00,63.51,Greed
2025-05-14,03:00,62.82,Greed
2025-05-14,04:00,62.02,Greed
2025-05-14,05:00,61.88,Greed
2025-05-14,06:00,61.88,Greed
2025-05-14,07:00,61.64,Greed
2025-05-14,08:00,61.77,Greed
2025-05-14,09:00,61.05,Greed
2025-05-14,10:00,60.5,Greed
2025-05-14,11:00,61.5,Greed
2025-05-14,12:00,61.06,Greed
2025-05-14,13:00,60.7,Greed
2025-05-14,14:00,61.01,Greed
2025-05-14,15:00,60.91,Greed
2025-05-14,16:00,61.61,Greed
2025-05-14,17:00,62.45,Greed
2025-05-14,18:00,63.39,Greed
2025-05-14,19:00,63.23,Greed
2025-05-14,20:00,62.84,Greed
2025-05-14,21:00,62.61,Greed
2025-05-14,22:00,62.66,Greed
2025-05-14,23:00,63.65,Greed
2025-05-15,00:00,63.62,Greed
2025-05-15,01:00,63.76,Greed
2025-05-15,02:00,63.72,Greed
2025-05-15,03:00,63.86,Greed
2025-05-15,04:00,64.03,Greed
2025-05-15,05:00,63.94,Greed
2025-05-15,06:00,63.94,Greed
2025-05-15,07:00,64.26,Greed
2025-05-15,08:00,64.31,Greed
2025-05-15,09:00,64.32,Greed
2025-05-15,10:00,64.32,Greed
2025-05-15,11:00,64.1,Greed
2025-05-15,12:00,64.85,Greed
2025-05-15,13:00,65.58,Greed
2025-05-15,14:00,66.35,Greed
2025-05-15,15:00,68.28,Greed
2025-05-15,16:00,68.73,Greed
2025-05-15,17:00,68.32,Greed
2025-05-15,18:00,68.8,Greed
2025-05-15,19:00,68.72,Greed
2025-05-15,20:00,68.43,Greed
2025-05-15,21:00,68.3,Greed
2025-05-15,22:00,68.11,Greed
2025-05-15,23:00,67.29,Greed
2025-05-16,00:00,67.6,Greed
2025-05-16,01:00,67.92,Greed
2025-05-16,02:00,67.92,Greed
2025-05-16,03:00,67.03,Greed
2025-05-16,04:00,67.1,Greed
2025-05-16,05:00,66.26,Greed
2025-05-16,06:00,66.26,Greed
2025-05-16,07:00,66.69,Greed
2025-05-16,08:00,66.29,Greed
2025-05-16,09:00,66.24,Greed
2025-05-16,10:00,66.24,Greed
2025-05-16,11:00,66.24,Greed
2025-05-16,12:00,66.24,Greed
2025-05-16,13:00,66.24,Greed
2025-05-16,14:00,65.24,Greed
2025-05-16,15:00,64.88,Greed
2025-05-16,16:00,63.2,Greed
2025-05-16,17:00,62.5,Greed
2025-05-16,18:00,63.07,Greed
2025-05-16,19:00,63.19,Greed
2025-05-16,20:00,62.67,Greed
2025-05-16,21:00,62.06,Greed
2025-05-16,22:00,61.76,Greed
2025-05-16,23:00,61.91,Greed
2025-05-17,00:00,63.07,Greed
2025-05-17,01:00,63.09,Greed
2025-05-17,02:00,62.96,Greed
2025-05-17,03:00,63.09,Greed
2025-05-17,04:00,62.86,Greed
2025-05-17,05:00,62.46,Greed
2025-05-17,06:00,62.46,Greed
2025-05-17,07:00,62.46,Greed
2025-05-17,08:00,62.34,Greed
2025-05-17,09:00,62.34,Greed
2025-05-17,10:00,62.5,Greed
2025-05-17,11:00,63.1,Greed
2025-05-17,12:00,62.89,Greed
2025-05-17,13:00,62.89,Greed
2025-05-17,14:00,62.89,Greed
2025-05-17,15:00,63.45,Greed
2025-05-17,16:00,63.45,Greed
2025-05-17,17:00,63.93,Greed
2025-05-17,18:00,64.53,Greed
2025-05-17,19:00,64.86,Greed
2025-05-17,20:00,64.86,Greed
2025-05-17,21:00,65.02,Greed
2025-05-17,22:00,65.02,Greed
2025-05-17,23:00,64.98,Greed
2025-05-18,00:00,64.98,Greed
2025-05-18,01:00,64.64,Greed
2025-05-18,02:00,64.64,Greed
2025-05-18,03:00,64.64,Greed
2025-05-18,04:00,64.6,Greed
2025-05-18,05:00,64.6,Greed
2025-05-18,06:00,63.75,Greed
2025-05-18,07:00,63.75,Greed
2025-05-18,08:00,63.17,Greed
2025-05-18,09:00,63.17,Greed
2025-05-18,10:00,63.17,Greed
2025-05-18,11:00,63.17,Greed
2025-05-18,12:00,63.17,Greed
2025-05-18,13:00,63.17,Greed
2025-05-18,14:00,63.17,Greed
2025-05-18,15:00,65.7,Greed
2025-05-18,16:00,68.39,Greed
2025-05-18,17:00,67.05,Greed
2025-05-18,18:00,67.34,Greed
2025-05-18,19:00,67.29,Greed
2025-05-18,20:00,67.21,Greed
2025-05-18,21:00,63.58,Greed
2025-05-18,22:00,67.57,Greed
2025-05-18,23:00,67.57,Greed
2025-05-19,00:00,67.53,Greed
2025-05-19,01:00,67.61,Greed
2025-05-19,02:00,67.73,Greed
2025-05-19,03:00,66.26,Greed
2025-05-19,04:00,66.61,Greed
2025-05-19,05:00,66.09,Greed
2025-05-19,06:00,66.61,Greed
2025-05-19,07:00,66.52,Greed
2025-05-19,08:00,64.31,Greed
2025-05-19,09:00,66.4,Greed
2025-05-19,10:00,64.66,Greed
2025-05-19,11:00,63.22,Greed
2025-05-19,12:00,63.02,Greed
2025-05-19,13:00,64.61,Greed
2025-05-19,14:00,66.31,Greed
2025-05-19,15:00,66.12,Greed
2025-05-19,16:00,65.14,Greed
2025-05-19,17:00,61.77,Greed
2025-05-19,18:00,62.33,Greed
2025-05-19,19:00,61.87,Greed
2025-05-19,20:00,60.3,Greed
2025-05-19,21:00,60.13,Greed
2025-05-19,22:00,59.82,Neutral
2025-05-19,23:00,58.56,Neutral
2025-05-20,00:00,61.26,Greed
2025-05-20,01:00,61.41,Greed
2025-05-20,02:00,61.07,Greed
2025-05-20,03:00,61.98,Greed
2025-05-20,04:00,61.56,Greed
2025-05-20,05:00,63.81,Greed
2025-05-20,06:00,63.71,Greed
2025-05-20,07:00,63.99,Greed
2025-05-20,08:00,63.28,Greed
2025-05-20,09:00,60.91,Greed
2025-05-20,10:00,60.94,Greed
2025-05-20,11:00,61.48,Greed
2025-05-20,12:00,63.74,Greed
2025-05-20,13:00,64.83,Greed
2025-05-20,14:00,61.76,Greed
2025-05-20,15:00,64.42,Greed
2025-05-20,16:00,65.9,Greed
2025-05-20,17:00,66.91,Greed
2025-05-20,18:00,65.79,Greed
2025-05-20,19:00,66.01,Greed
2025-05-20,20:00,66.46,Greed
2025-05-20,21:00,65.97,Greed
2025-05-20,22:00,65.68,Greed
2025-05-20,23:00,62.91,Greed
2025-05-21,00:00,63.97,Greed
2025-05-21,01:00,63.7,Greed
2025-05-21,02:00,63.47,Greed
2025-05-21,03:00,62.05,Greed
2025-05-21,05:00,67.17,Greed
2025-05-21,06:00,65.81,Greed
2025-05-21,07:00,66.39,Greed
2025-05-21,08:00,65.15,Greed
2025-05-21,09:00,66.55,Greed
2025-05-21,10:00,65.12,Greed
2025-05-21,11:00,63.54,Greed
2025-05-21,12:00,65.08,Greed
2025-05-21,13:00,66.05,Greed
2025-05-21,14:00,66.84,Greed
2025-05-21,15:00,63.94,Greed
2025-05-21,16:00,68.69,Greed
2025-05-21,17:00,67.07,Greed
2025-05-21,18:00,72.41,Greed
2025-05-21,19:00,74.46,Greed
2025-05-21,20:00,71.17,Greed
2025-05-21,21:00,70.84,Greed
2025-05-21,22:00,68.42,Greed
2025-05-21,23:00,68.48,Greed
2025-05-22,00:00,70.2,Greed
2025-05-22,01:00,69.18,Greed
2025-05-22,02:00,70.22,Greed
2025-05-22,03:00,71.59,Greed
2025-05-22,04:00,72.82,Greed
2025-05-22,05:00,70.5,Greed
2025-05-22,06:00,71.91,Greed
2025-05-22,07:00,71.91,Greed
2025-05-22,08:00,71.16,Greed
2025-05-22,09:00,71.16,Greed
2025-05-22,10:00,71.59,Greed
2025-05-22,11:00,70.65,Greed
2025-05-22,12:00,68.21,Greed
2025-05-22,13:00,67.01,Greed
2025-05-22,14:00,70.5,Greed
2025-05-22,15:00,68.89,Greed
2025-05-22,16:00,68.9,Greed
2025-05-22,17:00,68.14,Greed
2025-05-22,18:00,68.17,Greed
2025-05-22,19:00,68.53,Greed
2025-05-22,20:00,68.35,Greed
2025-05-22,21:00,68.22,Greed
2025-05-22,22:00,66.87,Greed
2025-05-22,23:00,66.95,Greed
2025-05-23,00:00,68.12,Greed
2025-05-23,01:00,69.01,Greed
2025-05-23,02:00,70.42,Greed
2025-05-23,03:00,70.89,Greed
2025-05-23,04:00,70.23,Greed
2025-05-23,05:00,69.82,Greed
2025-05-23,06:00,70.43,Greed
2025-05-23,07:00,70.37,Greed
2025-05-23,08:00,70.51,Greed
2025-05-23,09:00,68.46,Greed
2025-05-23,10:00,69.28,Greed
2025-05-23,11:00,70.25,Greed
2025-05-23,12:00,71.46,Greed
2025-05-23,13:00,70.07,Greed
2025-05-23,14:00,69.06,Greed
2025-05-23,15:00,67.15,Greed
2025-05-23,16:00,65.94,Greed
2025-05-23,17:00,67.81,Greed
2025-05-23,18:00,68.06,Greed
2025-05-23,19:00,68.34,Greed
2025-05-23,20:00,69.22,Greed
2025-05-23,21:00,70.15,Greed
2025-05-23,22:00,67.87,Greed
2025-05-23,23:00,67.4,Greed
