date,time,score,fng_class
2025-05-10,08:00,59.8,Neutral
2025-05-10,09:00,59.8,Neutral
2025-05-10,10:00,59.42,Neutral
2025-05-10,11:00,59.8,Neutral
2025-05-10,12:00,59.14,Neutral
2025-05-10,13:00,59.53,Neutral
2025-05-10,14:00,59.53,Neutral
2025-05-10,15:00,59.26,Neutral
2025-05-10,16:00,60.55,Greed
2025-05-10,17:00,60.55,Greed
2025-05-10,18:00,60.55,Greed
2025-05-10,19:00,61.32,Greed
2025-05-10,20:00,61.2,Greed
2025-05-10,21:00,61.2,Greed
2025-05-10,22:00,61.2,Greed
2025-05-10,23:00,61.08,Greed
2025-05-11,00:00,61.08,Greed
2025-05-11,01:00,60.44,Greed
2025-05-11,02:00,60.44,Greed
2025-05-11,03:00,59.8,Neutral
2025-05-11,04:00,60.44,Greed
2025-05-11,05:00,60.44,Greed
2025-05-11,06:00,60.44,Greed
2025-05-11,07:00,60.44,Greed
2025-05-11,08:00,60.44,Greed
2025-05-11,09:00,60.44,Greed
2025-05-11,10:00,60.44,Greed
2025-05-11,11:00,60.44,Greed
2025-05-11,12:00,59.8,Neutral
2025-05-11,13:00,59.16,Neutral
2025-05-11,14:00,59.16,Neutral
2025-05-11,15:00,59.16,Neutral
2025-05-11,16:00,59.16,Neutral
2025-05-11,17:00,59.16,Neutral
2025-05-11,18:00,58.69,Neutral
2025-05-11,19:00,59.06,Neutral
2025-05-11,20:00,60.07,Greed
2025-05-11,21:00,60.07,Greed
2025-05-11,22:00,60.07,Greed
2025-05-11,23:00,60.07,Greed
2025-05-12,00:00,60.07,Greed
2025-05-12,01:00,60.07,Greed
2025-05-12,02:00,60.07,Greed
2025-05-12,03:00,60.07,Greed
2025-05-12,04:00,60.07,Greed
2025-05-12,05:00,59.7,Neutral
2025-05-12,06:00,59.6,Neutral
2025-05-12,07:00,59.96,Neutral
2025-05-12,08:00,60.17,Greed
2025-05-12,09:00,60.17,Greed
2025-05-12,10:00,60.8,Greed
2025-05-12,11:00,61.42,Greed
2025-05-12,12:00,61.69,Greed
2025-05-12,13:00,62.31,Greed
2025-05-12,18:00,67.66,Greed
2025-05-12,19:00,68.41,Greed
2025-05-12,20:00,68.09,Greed
2025-05-12,21:00,66.86,Greed
2025-05-12,22:00,67.12,Greed
2025-05-12,23:00,67.12,Greed
2025-05-13,00:00,66.79,Greed
2025-05-13,01:00,66.86,Greed
2025-05-13,02:00,66.86,Greed
2025-05-13,03:00,66.86,Greed
2025-05-13,04:00,67.03,Greed
2025-05-13,05:00,66.11,Greed
2025-05-13,06:00,66.11,Greed
2025-05-13,07:00,66.7,Greed
2025-05-13,08:00,66.53,Greed
2025-05-13,09:00,66.53,Greed
2025-05-13,10:00,66.53,Greed
2025-05-13,11:00,66.21,Greed
2025-05-13,12:00,66.21,Greed
2025-05-13,22:00,62.09,Greed
2025-05-13,23:00,62.09,Greed
2025-05-14,00:00,62.69,Greed
2025-05-14,01:00,61.49,Greed
2025-05-14,02:00,61.49,Greed
2025-05-14,03:00,60.89,Greed
2025-05-14,04:00,60.04,Greed
2025-05-14,05:00,59.52,Neutral
2025-05-14,06:00,59.52,Neutral
2025-05-14,07:00,58.9,Neutral
2025-05-14,08:00,57.65,Neutral
2025-05-14,09:00,57.31,Neutral
2025-05-14,10:00,55.95,Neutral
2025-05-14,11:00,58.92,Neutral
2025-05-14,12:00,58.92,Neutral
2025-05-14,13:00,59.27,Neutral
2025-05-14,14:00,59.27,Neutral
2025-05-14,15:00,58.66,Neutral
2025-05-14,16:00,60.32,Greed
2025-05-14,17:00,61.13,Greed
2025-05-14,18:00,62.59,Greed
2025-05-14,19:00,61.85,Greed
2025-05-14,20:00,62.12,Greed
2025-05-14,21:00,62.12,Greed
2025-05-14,22:00,61.75,Greed
2025-05-14,23:00,62.72,Greed
2025-05-15,00:00,62.23,Greed
2025-05-15,01:00,62.84,Greed
2025-05-15,02:00,62.49,Greed
2025-05-15,03:00,63.72,Greed
2025-05-15,04:00,64.33,Greed
2025-05-15,05:00,63.72,Greed
2025-05-15,06:00,63.72,Greed
2025-05-15,07:00,64.19,Greed
2025-05-15,08:00,63.93,Greed
2025-05-15,09:00,63.93,Greed
2025-05-15,10:00,63.93,Greed
2025-05-15,11:00,63.93,Greed
2025-05-15,12:00,65.13,Greed
2025-05-15,13:00,65.42,Greed
2025-05-15,14:00,66.58,Greed
2025-05-15,15:00,69.2,Greed
2025-05-15,16:00,69.12,Greed
2025-05-15,17:00,69.38,Greed
2025-05-15,18:00,69.94,Greed
2025-05-15,19:00,68.42,Greed
2025-05-15,20:00,70.09,Greed
2025-05-15,21:00,69.54,Greed
2025-05-15,22:00,70.09,Greed
2025-05-15,23:00,67.91,Greed
2025-05-16,00:00,68.17,Greed
2025-05-16,01:00,68.17,Greed
2025-05-16,02:00,68.17,Greed
2025-05-16,03:00,67.6,Greed
2025-05-16,04:00,67.91,Greed
2025-05-16,05:00,66.02,Greed
2025-05-16,06:00,66.02,Greed
2025-05-16,07:00,65.69,Greed
2025-05-16,08:00,65.1,Greed
2025-05-16,09:00,65.69,Greed
2025-05-16,10:00,65.69,Greed
2025-05-16,11:00,65.69,Greed
2025-05-16,12:00,65.69,Greed
2025-05-16,13:00,65.69,Greed
2025-05-16,14:00,62.63,Greed
2025-05-16,15:00,62.5,Greed
2025-05-16,16:00,61.18,Greed
2025-05-16,17:00,61.18,Greed
2025-05-16,18:00,61.94,Greed
2025-05-16,19:00,62.06,Greed
2025-05-16,20:00,60.82,Greed
2025-05-16,21:00,59.29,Neutral
2025-05-16,22:00,59.29,Neutral
2025-05-16,23:00,59.56,Neutral
2025-05-17,00:00,59.71,Neutral
2025-05-17,01:00,59.86,Neutral
2025-05-17,02:00,59.76,Neutral
2025-05-17,03:00,59.76,Neutral
2025-05-17,04:00,60.38,Greed
2025-05-17,05:00,60.38,Greed
2025-05-17,06:00,60.38,Greed
2025-05-17,07:00,60.38,Greed
2025-05-17,08:00,59.76,Neutral
2025-05-17,09:00,59.76,Neutral
2025-05-17,10:00,59.13,Neutral
2025-05-17,11:00,59.76,Neutral
2025-05-17,12:00,59.4,Neutral
2025-05-17,14:00,59.4,Neutral
2025-05-17,15:00,59.76,Neutral
2025-05-17,16:00,59.76,Neutral
2025-05-17,17:00,59.76,Neutral
2025-05-17,18:00,60.02,Greed
2025-05-17,19:00,60.63,Greed
2025-05-17,20:00,60.63,Greed
2025-05-17,21:00,61.24,Greed
2025-05-17,22:00,61.24,Greed
2025-05-17,23:00,61.24,Greed
2025-05-18,00:00,61.24,Greed
2025-05-18,01:00,61.6,Greed
2025-05-18,02:00,61.6,Greed
2025-05-18,03:00,61.6,Greed
2025-05-18,04:00,60.63,Greed
2025-05-18,05:00,60.63,Greed
2025-05-18,06:00,60.17,Greed
2025-05-18,07:00,60.17,Greed
2025-05-18,08:00,59.57,Neutral
2025-05-18,09:00,59.57,Neutral
2025-05-18,10:00,59.57,Neutral
2025-05-18,11:00,59.57,Neutral
2025-05-18,12:00,59.57,Neutral
2025-05-18,13:00,59.57,Neutral
2025-05-18,14:00,59.57,Neutral
2025-05-18,15:00,62.97,Greed
2025-05-18,16:00,66.28,Greed
2025-05-18,17:00,62.51,Greed
2025-05-18,18:00,62.72,Greed
2025-05-18,19:00,62.96,Greed
2025-05-18,20:00,63.04,Greed
2025-05-18,21:00,61.51,Greed
2025-05-18,22:00,62.46,Greed
